,Unnamed: 0,user_name,date,likes,retweets,content,hashtags,influencer
2,2,VitalikButerin,2022-10-30 03:17:33+00:00,13050,1484,Should I publicly blab my opinions about crypto regulation more? Feels unfair to let other people get attacked by CT but never actually poke my own head out.,,True
5,5,cz_binance,2022-10-29 07:17:00+00:00,37662,5898,Crypto Twitter,,True
12,12,VitalikButerin,2022-10-28 01:28:29+00:00,6066,833,"My concern with VR is similar to some anti-crypto people's concern about crypto: a feeling that people are ""in love with the idea of it"" in a way that far outpaces actual applications.

Just like with crypto, I do think important apps exist! But ""VR for the sake of VR"" won't work",,True
25,25,Melt_Dem,2022-10-25 00:49:56+00:00,3106,445,"lizard brain take. reddit NFTs prove everyone loves being an insider to a new thing that gives them status and makes money

ppl don’t actually hate NFTs or crypto they hate that people who aren’t them get status and wealth from it because they think they deserve it more",,True
28,28,cz_binance,2022-10-24 15:17:41+00:00,12120,2350,Crypto is global.,,True
30,30,cz_binance,2022-10-23 05:41:12+00:00,11371,2623,"Banks work 5/7 days (71%), and less than 8 hr on those 5 days (33%). Net: 23% of the time. Not counting Xmas &amp; holidays.

Crypto works 24 x 7, and x 365. 100%",,True
33,33,cz_binance,2022-10-22 03:52:48+00:00,18050,3940,Push crypto adoption.,,True
38,38,RyanSAdams,2022-10-20 22:16:55+00:00,2393,95,"today the alex jones of crypto went on a coke fueled tirade about my glasses

how's your day going?",,True
44,44,RyanSAdams,2022-10-19 21:13:01+00:00,2998,468,"@SBF_FTX Sam.

With respect.

This absolutely sucks.

You're saying DeFi should be OFACed.

You're saying onchain freeze's should be normal.

You're saying DeFi front-ends to register as a broker-dealer.

No, this is not reasonable.

This would eliminate the U.S. from the crypto race. https://t.co/AtlvHgaAkL",,True
67,67,ZssBecker,2022-10-13 07:53:09+00:00,3761,293,"Welcome to the crypto bear.

Where Google moving into crypto payments means nothing…

And a guy fingering a horse is everything",,True
68,68,saylor,2022-10-12 23:32:00+00:00,6157,1410,"""The Financial Accounting Standards Board on Wednesday said companies should use fair-value accounting for measuring bitcoin and other crypto assets"" - @WSJ 

This is a major milestone on the road to institutional #bitcoin adoption.
https://t.co/b9r8Av9uys",['bitcoin'],True
74,74,cz_binance,2022-10-11 15:36:51+00:00,14561,2858,"The world's largest company accepts crypto, and prices still dropping. 🤷‍♂️

Anomaly = opportunity. 

Not financial advice.",,True
75,75,cz_binance,2022-10-11 14:58:39+00:00,31174,5917,Google Accepts Crypto.,,True
80,80,cz_binance,2022-10-11 12:41:10+00:00,7525,1869,"America’s Oldest Bank, BNY Mellon, Holds Crypto Now https://t.co/4z95GVRHaV",,True
89,89,cryptomanran,2022-10-07 07:23:32+00:00,10185,2307,"Kim Kardashian paid $1,2m to settle with the SEC for endorsing a crypto asset in a post tagged #ad.

Nanci Pelosi made over 10x that in Insider trading this week.

@GaryGensler you going to make a video about Nancy? Maybe a CNBC appearance? Or is that reserved for crypto only? https://t.co/QDbBCbw31w",['ad'],True
91,91,cz_binance,2022-10-05 17:08:28+00:00,25084,5103,It's not how much crypto you have; it's how many people you helped.,,True
96,96,cz_binance,2022-10-03 18:40:31+00:00,10592,2556,"Last 48 hrs or so:

CZ (me) in some mountain in Africa, preaching crypto
#Binance opens 2 offices in Brazil 🇧🇷
#Binance signs MOU with Kazakhstan 🇰🇿
#Binance burns $1.8m worth of LUNC from Binance's income.","['Binance', 'Binance', 'Binance']",True
104,104,cz_binance,2022-10-03 10:33:24+00:00,17647,2557,"There are no banks here, but there is crypto now. https://t.co/Zts5AMAHN0",,True
107,107,ZssBecker,2022-10-02 13:52:05+00:00,3612,391,"This last bull run
-No one actually adopted crypto
-No real revenue generating companies BASED on blockchain tech were made
-It was fueled most by printing

This next run WILL be the adoption bull run AKA the opposite of those 3.

It will be fucking outlandish, biblical and silly",,True
116,116,cz_binance,2022-09-30 07:06:00+00:00,24389,4375,Spain's largest telecom company now accepts crypto payments.,,True
121,121,cryptomanran,2022-09-29 14:28:50+00:00,5162,1109,"BREAKING: $META just announced that US users can connect their crypto wallets to their platforms to use NFT/Digital collectibles.

Also, if you connect your wallet they literally link your anonymous wallet to an identity (KYC) and get your entire crypto transaction history.",,True
132,132,cz_binance,2022-09-27 04:43:58+00:00,27840,5035,We want crypto.,,True
136,136,SBF_FTX,2022-09-26 01:16:49+00:00,3716,341,boy would the world thinking differently about crypto price moves it they measured it vs world currency baskets instead of just USD,,True
139,139,cz_binance,2022-09-25 05:22:17+00:00,8535,1253,"1 year ago on Sept 28, I arrived in Dubai. No appointments. No meetings set up. A handful of crypto companies in Dubai.

Dec, Binance signed MOU with Dubai, to form a joint task force to create a regulatory framework for crypto.

1/3",,True
150,150,cz_binance,2022-09-20 18:41:13+00:00,6147,1506,"Welcome Nasdaq to crypto! 🤝

 » Nasdaq To Launch Institutional Bitcoin, Crypto Custody Services: Report | Nasdaq https://t.co/2SOXofSzcz",,True
157,157,cz_binance,2022-09-19 16:41:16+00:00,15972,1948,"Crypto Twitter destroyed me. Now, every time I put a lip balm into my pocket, a picture of Vitalik enters my head... 🥲",,True
162,162,cz_binance,2022-09-17 19:39:19+00:00,6847,665,"If you are still in Paris, I recommend the boat tour, 15 euro, 1 hr, pass 22 bridges, whiling thinking about crypto. 😄🇫🇷 https://t.co/hH0kzDRLAk",,True
163,163,cz_binance,2022-09-17 19:27:42+00:00,30803,5470,"If you want to become rich quick, don't touch crypto.",,True
166,166,saylor,2022-09-16 15:24:41+00:00,4281,1025,"The latest White House Crypto Climate &amp; Energy Report is full of misinformation generated and promulgated by unscrupulous crypto promoters in order to undermine #Bitcoin and champion their own interests. @nic__carter expertly debunks the propaganda.
https://t.co/kW7sictekQ",['Bitcoin'],True
172,172,cz_binance,2022-09-15 08:47:03+00:00,5678,608,Meeting crypto twitter people IRL is fun.,,True
173,173,cz_binance,2022-09-14 22:39:42+00:00,6267,566,Was a pleasure to have @MariaSharapova dropping by our cocktail dinner in Paris. The world’s NO. 1 tennis player is learning about crypto. What about you? https://t.co/O0j4U5tZhl,,True
